date,plot,volume_ml_30cm_pwchemistry,volume_ml_10cm_pwchemistry,volume_ml_50cm_pwchemistry,npoc_mg.l_30cm_pwchemistry,npoc_mg.l_10cm_pwchemistry,npoc_mg.l_50cm_pwchemistry,npoc_mg_30cm_pwchemistry,npoc_mg_10cm_pwchemistry,npoc_mg_50cm_pwchemistry,tdn_mg.l_30cm_pwchemistry,tdn_mg.l_10cm_pwchemistry,tdn_mg.l_50cm_pwchemistry,tdn_mg_30cm_pwchemistry,tdn_mg_10cm_pwchemistry,tdn_mg_50cm_pwchemistry
2019-12-31,3,44,35,1,0.5358,0.4892,,0.0236,0.0171,,1.31,1.6648,,0.05764,0.058268,
2019-12-31,4,45,54,36,0.7136,2.148,0.9654,0.0321,0.116,0.0348,0.2094,1.1688,0.268,0.009423,0.0631152,0.009648
2019-12-31,5,7,53,53,1.0842,0.8636,1.4058,0.0076,0.0458,0.0745,0.303,0.816,2.156,0.002121,0.043248,0.114268
2019-12-31,6,3,0,22,,,0.816,,,0.018,,,0.9072,,,0.0199584
2020-01-14,1,14,,8,0.9032,,1.5814,0.0126,,0.0127,0.5348,,0.7206,0.0074872,,0.0057648
2020-01-14,2,7,37,51,1.319,0.726,0.6686,0.0092,0.0269,0.0341,0.3888,0.1674,0.3584,0.0027216,0.00619528,0.0182784
2020-01-14,3,36,28,0,0.7218,0.7428,,0.026,0.0208,,1.606,1.1034,,0.057816,0.0308952,
2020-01-14,4,41,17,20,0.6662,1.7972,0.8776,0.0273,0.0306,0.0176,0.3398,1.042,0.1885,0.0139318,0.017714,0.0037708
2020-01-14,5,52,19,51,0.527,1.2002,1.826,0.0274,0.0228,0.0931,0.2412,0.3462,1.1106,0.0125424,0.0065778,0.0566406
2020-01-14,6,0,41,22,,0.6774,0.7126,,0.0278,0.0157,,0.9108,0.9906,,0.0373428,0.0217932
2020-01-28,1,51,49,56,0.4534,1.9046,0.8318,0.0231,0.0933,0.0466,0.343,0.2546,0.3678,0.017493,0.0124754,0.0205968
2020-01-28,2,16,46,55,0.7556,1.4642,0.5236,0.0121,0.0674,0.0288,0.1725,0.1411,0.3522,0.00276,0.00649244,0.019371
2020-01-28,3,40,25,42,0.4874,0.8372,0.8814,0.0195,0.0209,0.037,1.3044,0.7864,0.964,0.052176,0.01966,0.040488
2020-01-28,4,37,53,52,0.6144,4.56,0.3942,0.0227,0.2417,0.0205,0.204,0.6084,0.0936,0.007548,0.0322452,0.00486512
2020-01-28,5,54,53,54,0.4392,0.7518,3.284,0.0237,0.0398,0.1773,0.1665,0.2756,0.5542,0.00899316,0.0146068,0.0299268
2020-01-28,6,14,55,3,0.928,2.45,,0.013,0.1348,,0.6254,0.5356,,0.0087556,0.029458,
2020-02-11,1,,0,7,,,1.6174,,,0.0113,,,0.6588,,,0.0046116
2020-02-11,2,,4,13,,1.276,0.967,,0.0051,0.0126,,0.2518,0.3968,,0.0010072,0.0051584
2020-02-11,3,10,6,6,1.7026,0.919,5.314,0.017,0.0055,0.0319,2.102,0.782,0.8862,0.02102,0.004692,0.0053172
2020-02-11,4,,0,2,,,,,,,,,,,,
2020-02-11,5,16,0,9,0.812,,1.5006,0.013,,0.0135,0.2354,,1.3702,0.0037664,,0.0123318
2020-02-11,6,,9,13,,1.5202,0.9576,,0.0137,0.0124,,0.6622,1.0642,,0.0059598,0.0138346
2020-02-25,1,45,11,42,0.5174,1.0366,0.7212,0.0233,0.0114,0.0303,0.4254,0.1419,0.3098,0.019143,0.0015609,0.0130116
2020-02-25,2,21,41,52,0.6204,0.593,0.5826,0.013,0.0243,0.0303,0.1069,0.0814,0.2658,0.0022449,0.00333822,0.0138216
2020-02-25,3,43,9,52,0.5732,1.0752,0.8594,0.0246,0.0097,0.0447,0.892,0.7396,0.5724,0.038356,0.0066564,0.0297648
2020-02-25,4,52,4,54,0.6014,2.634,0.577,0.0313,0.0105,0.0312,0.0988,0.9476,0.0937,0.0051376,0.0037904,0.00505872
2020-02-25,5,40,54,55,0.4446,1.7206,2.506,0.0178,0.0929,0.1378,0.1109,0.1648,0.4982,0.0044368,0.00890028,0.027401
2020-02-25,6,,53,0,,0.8338,,,0.0442,,,0.4674,,,0.0247722,
2020-03-10,1,42,19,52,0.5576,1.0278,0.5268,0.0234,0.0195,0.0274,0.3726,0.2154,0.3636,0.0156492,0.0040926,0.0189072
2020-03-10,2,9,46,35,1.4284,0.6458,1.4496,0.0129,0.0297,0.0507,0.1559,0.0547,0.263,0.00140292,0.00251528,0.009205
2020-03-10,3,38,39,55,0.5288,0.6118,0.8956,0.0201,0.0239,0.0493,0.544,0.7986,0.8746,0.020672,0.0311454,0.048103
2020-03-10,4,52,24,53,0.626,3.544,0.5536,0.0326,0.0851,0.0293,0.1511,0.2428,0.0815,0.00785824,0.0058272,0.00431844
2020-03-10,5,49,54,48,0.4576,1.5534,4.248,0.0224,0.0839,0.2039,0.123,0.143,0.7204,0.00602602,0.007722,0.0345792
2020-03-10,6,,54,7,,1.2874,1.4942,,0.0695,0.0105,,0.4928,1.221,,0.0266112,0.008547
2020-04-15,1,12,0,27,1.691,,1.2424,0.0203,,0.0335,0.4,,0.5768,0.0048,,0.0155736
2020-04-15,2,5,0,18,6.654,,2.558,0.0333,,0.046,0.3228,,0.2324,0.001614,,0.0041832
2020-04-15,3,5,8,0,5.396,4.79,,0.027,0.0383,,0.4248,1.2978,,0.002124,0.0103824,
2020-04-15,4,,0,,,,,,,,,,,,,
2020-04-15,5,9,0,2,4.502,,,0.0405,,,0.7524,,,0.0067716,,
2020-04-15,6,,8,,,4.676,,,0.0374,,,0.5202,,,0.0041616,
2020-04-29,1,,0,4,,,3.48,,,0.0139,,,0.7108,,,0.0028432
2020-04-29,2,0,0,0,,,,,,,,,,,,
2020-04-29,3,0,,0,,,,,,,,,,,,
2020-04-29,4,0,0,0,,,,,,,,,,,,
2020-04-29,5,0,0,0,,,,,,,,,,,,
2020-04-29,6,0,0,0,,,,,,,,,,,,
2020-05-12,1,10,23,23,1.2854,1.0212,0.9804,0.0129,0.0235,0.0225,0.3596,0.1577,0.5884,0.003596,0.00362664,0.0135332
2020-05-12,2,38,0,13,1.7882,,1.5778,0.068,,0.0205,0.271,,0.1602,0.010298,,0.00208312
2020-05-12,3,15,20,0,1.0366,1.168,,0.0155,0.0234,,0.2824,0.3202,,0.004236,0.006404,
2020-05-12,4,12,0,0,0.9382,,,0.0113,,,0.1766,,,0.00211968,,
2020-05-12,5,20,0,47,1.1502,,2.216,0.023,,0.1042,0.1364,,0.4484,0.0027288,,0.0210748
2020-05-12,6,0,37,3,,56.96,,,2.1075,,,0.253,,,0.009361,
2020-06-02,1,1,0,3,,,,,,,,,,,,
2020-06-02,2,0,0,0,,,,,,,,,,,,
2020-06-02,3,0,1,0,,,,,,,,,,,,
2020-06-02,4,0,0,0,,,,,,,,,,,,
2020-06-02,5,1,0,1,,,,,,,,,,,,
2020-06-02,6,0,0,0,,,,,,,,,,,,
2020-06-16,1,14,,28,0.9122,,0.7556,0.0128,,0.0212,0.3214,,0.471,0.0044996,,0.013188
2020-06-16,2,5,0,17,2.904,,1.1584,0.0145,,0.0197,0.857,,0.3612,0.004285,,0.0061404
2020-06-16,3,12,9,0,1.3274,1.501,,0.0159,0.0135,,0.3124,0.6454,,0.0037488,0.0058086,
2020-06-16,4,,0,,,,,,,,,,,,,
2020-06-16,5,20,1,8,0.8526,,2.316,0.0171,,0.0185,0.2738,,0.2028,0.005476,,0.0016224
2020-06-16,6,0,4,,,2.652,,,0.0106,,,1.104,,,0.004416,
2020-06-30,1,0,0,,,,,,,,,,,,,
2020-06-30,2,0,0,,,,,,,,,,,,,
2020-06-30,3,10,16,0,1.0234,1.1668,,0.0102,0.0187,,0.2622,0.4144,,0.002622,0.0066304,
2020-06-30,4,0,0,0,,,,,,,,,,,,
2020-06-30,5,14,1,5,1.0566,,3.116,0.0148,,0.0156,0.237,,1.1788,0.003318,,0.005894
2020-06-30,6,2,1,0,,,,,,,,,,,,
2020-07-14,1,19,3,31,1.0088,,0.9912,19.1672,,30.7272,0.4296,,0.3802,8.1624,,11.785
2020-07-14,2,9,1,26,2.4692,,1.4276,22.2228,,37.1176,0.2195,,0.1459,1.9757,,3.7939
2020-07-14,3,33,32,2,0.9556,0.974,,31.5348,31.168,,0.2164,0.166,,7.1425,5.312,
2020-07-14,4,18,7,5,1.3068,,,23.5224,,,0.0628,,,1.1304,,
2020-07-14,5,42,15,17,1.012,1.764,2.1792,42.504,26.46,37.0464,0,0.1915,0.1882,0,2.8728,3.1994
2020-07-14,6,6,11,2,,1.5752,,,17.3272,,,0.0188,,,0.2064,
2020-07-28,1,8,1,11,1.8636,,1.994,14.9088,,21.934,0.5536,,0.0813,4.4288,,0.8945
2020-07-28,2,5,7,,,,,,,,,,,,,
2020-07-28,3,30,25,3,0.9552,0.9216,,28.656,23.04,,0.1548,0.3922,,4.6428,9.806,
2020-07-28,4,39,,3,0.8532,,,33.2748,,,0.175,,,6.8266,,
2020-07-28,5,37,30,48,1.1584,2.4348,2.2868,42.8608,73.044,109.7664,0.1771,0.3498,0.287,6.5534,10.4952,13.7741
2020-07-28,6,39,24,1,4.092,1.274,,159.588,30.576,,0.5544,0.2035,,21.6216,4.8845,
2020-08-11,1,2,0,5,,,,,,,,,,,,
2020-08-11,2,1,0,8,,,1.3096,,,10.4768,,,0.338,,,2.704
2020-08-11,3,1,5,1,,,,,,,,,,,,
2020-08-11,4,1,0,0,,,,,,,,,,,,
2020-08-11,5,0,1,3,,,,,,,,,,,,
2020-08-11,6,18,1,0,2.526,,,45.468,,,0.5784,,,10.4112,,
2020-09-09,1,22,10,34,1.1084,1.9828,1.7484,24.3848,19.828,59.4456,0.4992,0.1886,0.0226,10.9824,1.8856,0.767
2020-09-09,2,23,24,42,1.6164,1.9244,0.928,37.1772,46.1856,38.976,0.175,0.8592,0.1788,4.0259,20.6208,7.5113
2020-09-09,3,42,41,4,0.7608,0.7736,2.936,31.9536,31.7176,11.744,0.042,0.3888,0.5248,1.764,15.9408,2.0992
2020-09-09,4,43,0,18,0.9824,,1.6104,42.2432,,28.9872,0.0734,,0.2224,3.1545,,4.0032
2020-09-09,5,52,53,54,1.2564,2.5244,3.7532,65.3328,133.7932,202.6728,0.0956,1.0128,0.3096,4.9733,53.6784,16.7162
2020-09-09,6,26,37,2,2.6552,1.8148,,69.0352,67.1476,,0.3461,0.1586,,8.9991,5.8682,
2020-09-23,1,3,0,1,,,,,,,,,,,,
2020-09-23,2,2,1,11,,,1.3644,,,15.0084,,,0.2927,,,3.2195
2020-09-23,3,0,0,0,,,,,,,,,,,,
2020-09-23,4,0,0,0,,,,,,,,,,,,
2020-09-23,5,3,0,1,,,,,,,,,,,,
2020-09-23,6,1,0,0,,,,,,,,,,,,
2020-10-06,1,26,14,26,2.0508,2.1012,1.5416,53.3208,29.4168,40.0816,0.5716,0.1739,0.1744,14.8616,2.4349,4.5354
2020-10-06,2,17,51,39,1.442,2.198,1.5576,24.514,112.098,60.7464,0.167,0.8644,0.2929,2.8383,44.0844,11.4223
2020-10-06,3,51,47,,1.586,0.9428,,80.886,44.3116,,0.2748,0.5156,,14.0128,24.2332,
2020-10-06,4,44,,47,3.3556,,1.2292,147.6464,,57.7724,0.3054,,0.0905,13.4394,,4.2526
2020-10-06,5,53,50,51,2.3764,3.1376,1.098,125.9492,156.88,55.998,0.6368,2.5116,0.1942,33.7504,125.58,9.9062
2020-10-06,6,30,31,1,4.236,2.5136,,127.08,77.9216,,1.0352,0.2338,,31.056,7.2466,
2020-10-20,1,19,3,30,0.495,2.1308,0.893,9.405,6.3924,26.79,0.4604,0.466,0.062,8.7476,1.398,1.8588
2020-10-20,2,8,11,21,1.3868,1.6472,1.028,11.0944,18.1192,21.588,0.1945,1.237,0.2226,1.556,13.607,4.6746
2020-10-20,3,20,9,13,1.1364,4.536,1.2672,22.728,40.824,16.4736,0.5564,1.3278,0.6724,11.128,11.9502,8.7412
2020-10-20,4,0,,21,,,0.7494,,,15.7374,,,0.0643,,,1.3495
2020-10-20,5,31,7,13,0.5544,1.7078,1.219,17.1864,11.9546,15.847,0.1268,0.5612,1.2434,3.9308,3.9284,16.1642
2020-10-20,6,3,9,0,,0.9162,,,8.2458,,,0.3954,,,3.5586,
2020-11-05,1,1,1,1,,,,,,,,,,,,
2020-11-05,2,15,27,2,0.9166,0.8762,2.8244,13.749,23.6574,5.6488,0.3092,2.546,0.315,4.638,68.742,0.6301
2020-11-05,3,43,25,22,0.6684,0.6976,0.8248,28.7412,17.44,18.1456,0.1463,0.5994,0.9762,6.2909,14.985,21.4764
2020-11-05,4,51,0,20,0.69,,1.24,35.19,,24.8,0.1786,,0.634,9.1106,,12.68
2020-11-05,5,36,54,54,0.7406,0.9306,3.106,26.6616,50.2524,167.724,0.2592,1.3366,0.7656,9.3312,72.1764,41.3424
2020-11-05,6,41,53,1,1.6698,1.279,,68.4618,67.787,,0.6262,0.6848,,25.6742,36.2944,
2020-11-17,1,13,2,7,0.7908,3.3956,1.2494,10.2804,6.7912,8.7458,0.5266,0.6144,0.3102,6.8458,1.2288,2.1714
2020-11-17,2,5,10,19,1.7258,1.1718,1.0328,8.629,11.718,19.6232,0.6658,1.513,0.3178,3.329,15.13,6.0382
2020-11-17,3,28,12,16,2.698,0.5882,1.0974,75.544,7.0584,17.5584,0.5074,0.4364,0.98,14.2072,5.2368,15.68
2020-11-17,4,0,1,10,,,1.0732,,,10.732,,,0.276,,,2.76
2020-11-17,5,28,9,7,2.026,0.8948,1.6476,56.728,8.0532,11.5332,0.3632,0.8404,0.758,10.1696,7.5636,5.306
2020-11-17,6,3,8,1,2.1108,1.0168,,6.3324,8.1344,,0.7996,0.2706,,2.3988,2.1648,
2020-12-01,1,6,0,16,0.9518,,1.0062,5.7108,,16.0992,0.4648,,0.3456,2.7888,,5.5296
2020-12-01,2,9,7,19,1.2416,1.6876,0.8192,11.1744,11.8132,15.5648,0.4032,2.808,0.354,3.6288,19.656,6.726
2020-12-01,3,13,1,13,1.0948,,1.3066,14.2324,,16.9858,0.2722,,1.0108,3.5386,,13.1404
2020-12-01,4,7,1,1,1.0604,,,7.4228,,,0.3012,,,2.1084,,
2020-12-01,5,0,5,6,,1.309,1.8556,,6.545,11.1336,,0.9366,0.644,,4.683,3.864
2020-12-01,6,1,6,1,,1.6192,,,9.7152,,,0.4092,,,2.4552,
2020-12-15,1,12,2,17,1.3402,1.8536,1.3222,16.0824,3.7072,22.4774,0.9148,1.1024,0.1735,10.9776,2.2048,2.9502
2020-12-15,2,8,10,18,1.9042,1.3206,0.8294,15.2336,13.206,14.9292,0.9424,2.94,0.6218,7.5392,29.4,11.1924
2020-12-15,3,31,19,,0.6514,1.0016,2.074,20.1934,19.0304,0,0.2118,0.6828,1.085,6.5658,12.9732,0
2020-12-15,4,10,1,,1.7834,,,17.834,,,0.5198,,,5.198,,
2020-12-15,5,34,18,20,0.8178,1.0202,1.0238,27.8052,18.3636,20.476,0.1412,1.081,0.6664,4.8008,19.458,13.328
2020-12-15,6,2,8,0,3.8288,1.3822,,7.6576,11.0576,,1.302,0.303,,2.604,2.424,
2020-12-29,1,10,2,27,1.3406,2.6976,0.9288,13.406,5.3952,25.0776,0.5866,0.7088,0.253,5.866,1.4176,6.831
2020-12-29,2,10,11,19,1.2668,1.2996,0.7824,12.668,14.2956,14.8656,0.5966,0.99,0.4554,5.966,10.89,8.6526
2020-12-29,3,25,15,11,0.5454,0.8216,0.898,13.635,12.324,9.878,0.2318,0.652,0.8188,5.795,9.78,9.0068
2020-12-29,4,24,5,5,0.7148,2.3484,1.4768,17.1552,11.742,7.384,0.183,0.9952,0.5442,4.393,4.976,2.721
2020-12-29,5,31,29,54,0.7698,0.9876,2.238,23.8638,28.6404,120.852,0.2878,1.2504,1.0904,8.9218,36.2616,58.8816
2020-12-29,6,3,8,0,1.4496,15.04,,4.3488,120.32,,0.844,2.6848,,2.532,21.4784,
2021-01-12,1,13,1,20,0.6718,,0.7188,8.7334,,14.376,0.6926,,0.224,9.0038,,4.48
2021-01-12,2,6,5,18,4.78,1.7294,0.792,28.68,8.647,14.256,1.2138,1.0688,0.567,7.2828,5.344,10.206
2021-01-12,3,15,9,12,0.8804,1.0576,0.9798,13.206,9.5184,11.7576,0.531,0.8618,0.7526,7.965,7.7562,9.0312
2021-01-12,4,6,0,0,1.034,,,6.204,,,0.3888,,,2.3328,,
2021-01-12,5,22,4,11,0.6574,1.4468,1.3128,14.4628,5.7872,14.4408,0.165,1.0878,1.4056,3.6309,4.3512,15.4616
2021-01-12,6,2,5,0,,0.9474,,,4.737,,,0.4072,,,2.036,
2021-01-26,1,1,0,0,,,,,,,,,,,,
2021-01-26,2,1,0,1,,,,,,,,,,,,
2021-01-26,3,8,5,7,1.1414,1.388,1.129,9.1312,6.94,7.903,0.5366,1.098,0.7958,4.2928,5.49,5.5706
2021-01-26,4,0,0,0,,,,,,,,,,,,
2021-01-26,5,17,10,14,0.7688,1.5778,2.568,13.0696,15.778,35.952,0.3608,1.8128,1.096,6.1336,18.128,15.344
2021-01-26,6,2,4,0,,2.8228,,,11.2912,,,1.512,,,6.048,
2021-02-09,1,14,5,22,0.7194,3.598,0.73,10.0716,17.99,16.06,0.8422,0.4412,0.5422,11.7908,2.206,11.9284
2021-02-09,2,13,23,20,0.9478,1.2564,2.392,12.3214,28.8972,47.84,0.9282,0.4686,0.7886,12.0666,10.7778,15.772
2021-02-09,3,35,16,40,0.6146,0.669,0.9108,21.511,10.704,36.432,0.4146,0.721,0.9348,14.511,11.536,37.392
2021-02-09,4,31,0,2,0.5488,,3.796,17.0128,,7.592,0.3162,,1.0692,9.8022,,2.1384
2021-02-09,5,25,31,50,0.6484,1.1688,2.514,16.21,36.2328,125.7,0.1922,1.378,1.4944,4.8055,42.718,74.72
2021-02-09,6,37,52,1,3.47,1.1396,,128.39,59.2592,,0.6848,0.2926,,25.3376,15.2152,
2021-02-23,1,13,6,15,2.196,4.198,1.6856,28.548,25.188,25.284,0.5736,0.435,0.1396,7.4568,2.61,2.0946
2021-02-23,2,9,14,19,3.808,2.238,2.162,34.272,31.332,41.078,0.732,0.281,0.8952,6.588,3.934,17.0088
2021-02-23,3,41,16,35,0.8258,1.0546,0.8142,33.8578,16.8736,28.497,0.5092,0.9186,1.0402,20.8772,14.6976,36.407
2021-02-23,4,9,0,1,2.682,,,24.138,,,0.2988,,,2.6892,,
2021-02-23,5,28,50,54,0.9152,1.1652,1.8918,25.6256,58.26,102.1572,0.2154,1.142,0.8412,6.0312,57.1,45.4248
2021-02-23,6,43,46,1,4.798,1.556,,206.314,71.576,,0.416,0.322,,17.888,14.812,
2021-03-09,1,0,0,0,,,,,,,,,,,,
2021-03-09,2,6,0,1,1.5104,,,9.0624,,,0.8432,,,5.0592,,
2021-03-09,3,6,0,4,1.491,,2.7744,8.946,,11.0976,0.7176,,1.5664,4.3056,,6.2656
2021-03-09,4,0,0,0,,,,,,,,,,,,
2021-03-09,5,0,0,0,,,,,,,,,,,,
2021-03-09,6,0,0,0,,,,,,,,,,,,
2021-03-23,1,0,0,0,,,,,,,,,,,,
2021-03-23,2,0,0,0,,,,,,,,,,,,
2021-03-23,3,2,1,0,,,,,,,,,,,,
2021-03-23,4,0,,0,,,,,,,,,,,,
2021-03-23,5,4,1,4,1.7492,,2.734,6.9968,,10.936,0.4168,,0.627,1.6672,,2.508
2021-03-23,6,1,2,1,,2.8916,,,5.7832,,,0.5792,,,1.1584,
2021-04-06,1,0,0,0,,,,,,,,,,,,
2021-04-06,2,0,0,0,,,,,,,,,,,,
2021-04-06,3,15,21,10,1.1544,0.9832,1.4586,17.316,20.6472,14.586,0.5162,0.84,0.5264,7.743,17.64,5.264
2021-04-06,4,0,0,0,,,,,,,,,,,,
2021-04-06,5,20,15,13,0.967,1.3272,1.4492,19.34,19.908,18.8396,0.2902,3.438,1.118,5.804,51.57,14.534
2021-04-06,6,1,4,1,,2.31,,,9.24,,,0.6056,,,2.4224,
2021-04-20,1,0,0,0,,,,,,,,,,,,
2021-04-20,2,0,0,0,,,,,,,,,,,,
2021-04-20,3,0,0,0,,,,,,,,,,,,
2021-04-20,4,0,,0,,,,,,,,,,,,
2021-04-20,5,1,0,0,,,,,,,,,,,,
2021-04-20,6,0,0,0,,,,,,,,,,,,
2021-05-06,1,0,0,0,,,,,,,,,,,,
2021-05-06,2,0,0,0,,,,,,,,,,,,
2021-05-06,3,12,13,0,,0.8308,,,10.8004,,,0.516,,,6.708,
2021-05-06,4,0,,0,,,,,,,,,,,,
2021-05-06,5,11,9,10,1.1044,,1.6856,12.1484,,16.856,0.1893,,0.4066,2.0823,,4.066
2021-05-06,6,3,5,0,,,,,,,,,,,,
2021-05-18,1,0,0,0,,,,,,,,,,,,
2021-05-18,2,0,0,0,,,,,,,,,,,,
2021-05-18,3,1,0,0,,,,,,,,,,,,
2021-05-18,4,0,0,0,,,,,,,,,,,,
2021-05-18,5,6,2,5,2.25,2.516,2.2104,13.5,5.032,11.052,0.3931,0.8516,0.3608,2.3585,1.7032,1.804
2021-05-18,6,0,0,0,,,,,,,,,,,,
2021-06-03,1,31,2,20,0.3754,,3.214,11.6374,,64.28,0.1961,,0.1622,6.0785,,3.2444
2021-06-03,2,15,22,24,0.9596,0.9444,0.573,14.394,20.7768,13.752,0.1698,0.2652,0.6784,2.5464,5.8344,16.2816
2021-06-03,3,45,38,3,0.7046,0.9034,2.0936,31.707,34.3292,6.2808,0.3604,0.7324,0.7764,16.218,27.8312,2.3292
2021-06-03,4,31,10,0,0.7916,1.0066,,24.5396,10.066,,0.6762,3.74,,20.9622,37.4,
2021-06-03,5,33,32,17,2.282,1.0728,0.9116,75.306,34.3296,15.4972,0.3026,2.16,0.4834,9.9858,69.12,8.2178
2021-06-03,6,,22,0,,1.1772,,,25.8984,,,0.1229,,,2.7038,
2021-06-15,1,15,0,17,0.8536,,0.8968,12.804,,15.2456,0.508,,0.3958,7.62,,6.7286
2021-06-15,2,7,12,19,3.198,1.2494,3.532,22.386,14.9928,67.108,0.3258,0.2386,0.7608,2.2806,2.8632,14.4552
2021-06-15,3,25,14,1,1.1102,0.9174,,27.755,12.8436,,0.4138,0.581,,10.345,8.134,
2021-06-15,4,6,2,0,4.366,,,26.196,,,1.0524,,,6.3144,,
2021-06-15,5,27,12,11,0.7928,1.3568,1.0636,21.4056,16.2816,11.6996,0.2054,1.9924,0.8236,5.5458,23.9088,9.0596
2021-06-15,6,0,9,0,,2.552,,,22.968,,,0.3976,,,3.5784,
2021-06-29,1,22,0,21,0.9288,,1.258,20.4336,,26.418,0.5826,,0.2654,12.8172,,5.5734
2021-06-29,2,7,10,25,4.294,1.5458,1.136,30.058,15.458,28.4,0.7746,0.3858,0.6574,5.4222,3.858,16.435
2021-06-29,3,24,15,6,1.0238,1.0958,1.9456,24.5712,16.437,11.6736,0.2472,0.6496,0.6348,5.9328,9.744,3.8088
2021-06-29,4,1,3,0,,2.6264,,,7.8792,,,1.0156,,,3.0468,
2021-06-29,5,31,11,10,0.9214,1.3316,1.563,28.5634,14.6476,15.63,0.118,0.9312,0.6528,3.6568,10.2432,6.528
2021-06-29,6,0,6,0,,1.3702,,,8.2212,,,0.2998,,,1.7988,
2021-07-14,1,0,0,0,,,,,,,,,,,,
2021-07-14,2,0,0,1,,,,,,,,,,,,
2021-07-14,3,19,0,1,1.5876,,,30.1644,,,0.3302,,,6.2738,,
2021-07-14,4,0,,,,,,,,,,,,,,
2021-07-14,5,7,1,1,1.2322,,,8.6254,,,0.3538,,,2.4766,,
2021-07-14,6,0,0,0,,,,,,,,,,,,
2021-07-26,1,22,6,25,1.5068,9.388,1.2724,33.1496,56.328,31.81,0.591,0.3872,0.1831,13.002,2.3232,4.5785
2021-07-26,2,7,8,37,2.212,1.7854,0.8778,15.484,14.2832,32.4786,0.43,0.5546,0.6066,3.01,4.4368,22.4442
2021-07-26,3,30,17,9,0.7706,1.0576,2.826,23.118,17.9792,25.434,0.1611,0.6538,0.5552,4.8318,11.1146,4.9968
2021-07-26,4,14,0,0,1.037,,,14.518,,,0.2102,,,2.9428,,
2021-07-26,5,31,10,13,1.1376,5.556,2.198,35.2656,55.56,28.574,0.1767,0.6858,0.1523,5.4789,6.858,1.9804
2021-07-26,6,0,0,4,,,1.5632,,,6.2528,,,0.4084,,,1.6336
2021-08-13,1,28,8,7,0.871,1.674,2.522,24.388,13.392,17.654,0.6196,0.3054,0.1282,17.3488,2.4432,0.8973
2021-08-13,2,10,8,38,1.7446,2.8,0.991,17.446,22.4,37.658,0.405,0.4936,0.5114,4.05,3.9488,19.4332
2021-08-13,3,28,19,8,1.1648,0.9844,1.2388,32.6144,18.7036,9.9104,0.2728,0.9298,0.2984,7.6384,17.6662,2.3872
2021-08-13,4,10,0,31,3.54,,2.862,35.4,,88.722,0.525,,0.3626,5.25,,11.2406
2021-08-13,5,22,1,15,1.778,,1.3674,39.116,,20.511,0.1374,,0.352,3.0219,,5.28
2021-08-13,6,0,0,0,,,,,,,,,,,,
2021-08-24,1,9,1,13,2.046,,1.3206,18.414,,17.1678,0.454,,0.2464,4.086,,3.2032
2021-08-24,2,7,3,20,2.456,4.84,0.9704,17.192,14.52,19.408,0.5064,0.7424,0.5974,3.5448,2.2272,11.948
2021-08-24,3,14,3,5,1.6596,2.1916,1.3316,23.2344,6.5748,6.658,0.3418,1.0344,0.3466,4.7852,3.1032,1.733
2021-08-24,4,1,0,10,,,2.362,,,23.62,,,0.3388,,,3.388
2021-08-24,5,20,4,7,0.9822,3.6332,3.114,19.644,14.5328,21.798,0.146,2.3408,0.451,2.92,9.3632,3.157
2021-08-24,6,0,0,0,,,,,,,,,,,,
2021-09-08,1,0,0,0,,,,,,,,,,,,
2021-09-08,2,0,0,0,,,,,,,,,,,,
2021-09-08,3,0,0,0,,,,,,,,,,,,
2021-09-08,4,0,0,0,,,,,,,,,,,,
2021-09-08,5,0,0,0,,,,,,,,,,,,
2021-09-08,6,0,0,0,,,,,,,,,,,,
2021-09-21,1,47,18,3,0.6906,1.06,,32.4582,19.08,,0.5282,0.1819,,24.8254,3.2746,
2021-09-21,2,51,27,39,0.8926,2.492,0,45.5226,67.284,0,0.2952,0.5124,0.0836,15.0552,13.8348,3.2612
2021-09-21,3,33,55,3,1.4788,0.7296,,48.8004,40.128,,0.3672,1.021,,12.1176,56.155,
2021-09-21,4,44,0,6,0.907,,6.624,39.908,,39.744,0.7218,,1.1156,31.7592,,6.6936
2021-09-21,5,41,50,45,1.2302,2.048,2.072,50.4382,102.4,93.24,0.1664,1.2704,0.8926,6.8216,63.52,40.167
2021-09-21,6,1,0,0,,,,,,,,,,,,
2021-10-05,1,15,2,12,1.323,,1.415,19.845,,16.98,0.6772,,0.2776,10.158,,3.3312
2021-10-05,2,5,0,0,4.652,,,23.26,,,0.6078,,,3.039,,
2021-10-05,3,9,15,1,3.956,3.924,,35.604,58.86,,0.4704,0.9514,,4.2336,14.271,
2021-10-05,4,7,8,12,1.3986,2.416,1.7738,9.7902,19.328,21.2856,0.5574,1.3292,0.3644,3.9018,10.6336,4.3728
2021-10-05,5,26,5,5,1.1968,2.326,2.99,31.1168,11.63,14.95,0.3496,4.174,1.259,9.0896,20.87,6.295
2021-10-05,6,0,21,0,,1.2326,,,25.8846,,,0.1971,,,4.1391,
2021-10-19,1,16,7,1,1.5598,2.064,,24.9568,14.448,,0.7044,0.3132,,11.2704,2.1924,
2021-10-19,2,4,7,22,,2.818,1.2338,,19.726,27.1436,,0.8024,0.485,,5.6168,10.67
2021-10-19,3,18,6,1,1.2786,2.218,,23.0148,13.308,,0.416,1.203,,7.488,7.218,
